"card.id","picture"
"NECRONOMICON","picture.necronomicon.png"
"AKLO","picture.aklo.png"
"MINESMIGO","picture.migomines.png"
"JADETALISMAN","picture.jadetalisman.png"
"SILVERKEY","picture.silverkey.png"
"ESSENTIALSALTES","picture.essentialsaltes.png"
"MINDEXCHANGE","picture.mindexchange.png"
"STELEOFDAGON","picture.steleofdagon.png"
"BORELLUS","picture.borellus.png"
"SNAKEDEN","picture.snakeden.png"
"HENRYARMITAGE","picture.henryarmitage.png"
"ASENATHWAITE","picture.asenathwaite.png"
"GREATRACEYITH","picture.greatraceofyith.png"
"FLYINGOCTOPUS","picture.flyingoctopus.png"
"SHOGGOTH","picture.shoggoth.png"
"MIGO","picture.migo.png"
"NIGHTGAUNT","picture.nightgaunt.png"
"GHOUL","picture.ghoul.png"
