"card.id","picture"
"NECRONOMICON","picture.necronomicon.png"
"AKLO","picture.aklo.png"
"MINESMIGO","picture.migomines.png"
"HOUNDAMULET","picture.houndamulet.png"
"SILVERKEY","picture.silverkey.png"
"ESSENTIALSALTES","picture.essentialsaltes.png"
"STELEOFDAGON","picture.steleofdagon.png"
"DREAMSOFCTHULHU","picture.dreamsofcthulhu.png"
"KITABALAZIF","picture.kitabalazif.png"
"DEEPONETIARA","picture.deeponetiara.png"
"BITEOFDEVILSFLY","picture.wingeddeath.png"
"SNAKEDEN","picture.snakeden.png"
"HENRYARMITAGE","picture.henryarmitage.png"
"ASENATHWAITE","picture.asenathwaite.png"
"GREATRACEYITH","picture.greatraceofyith.png"
"FLYINGPOLYPS","picture.flyingoctopus.png"
"SHOGGOTH","picture.shoggoth.png"
"MIGO","picture.migo.png"
"NIGHTGAUNT","picture.nightgaunt.png"
"GHOUL","picture.ghoul.png"
"YEKUBWORM","picture.wormofyekeb.png"
"SHANTAK","picture.shantak.png"
"DHOLE","picture.dhole.png"
"COLOROUTOFSPACE","picture.coloroutofspace.png"
"GNOPHKEH","picture.gnophkeh.png"
